prolificID,nativelang,otherlangs,taskdesc,experiment,trial,trans,rating,rt,form,identifier
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,7,CLEAN,5,1146,kiree,kiree_CLEAN
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,8,FULL (FROM EATING),4,1052,kutyii,kutyii_STUFFED (FULL OF FOOD)
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,9,SUNNY,3,1218,akarui,akarui_BRIGHT
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,10,SHAKING,5,663,uzyauzya,uzyauzya_SHAKING
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,11,IMPATIENT,6,977,yakiyaki,yakiyaki_ANNOYED/IMPATIENT
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,12,TICKLING,2,782,motyokoi,motyokoi_TICKLING
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,13,GOOEY,3,583,nebaneba,nebaneba_STICKY
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,14,RINGING (E.G. A RINGING SOUND IN YOUR EARS),2,2251,tsuuN,tsuuN_RINGING
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,15,TIGHT,1,1161,kyuukutsuka,kyuukutsuka_TIGHT
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,16,FRESH,4,642,suzusyii,suzusyii_COOL
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,17,(SPINE) TINGLING,1,1096,zawazawa,zawazawa_SHIVERING
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,18,WET,5,1008,syiQpori,syiQpori_WET
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,19,SLIPPERY,2,1553,nurunuru,nurunuru_SLIMY
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,20,GOOEY,1,1065,zuruNzuruN,zuruNzuruN_SLIMY
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,21,GRITTY,2,817,zarazara,zarazara_ROUGH
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,22,HUGE,2,597,igai,igai_BIG
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,23,DRY,1,693,koragu,koragu_DRY
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,24,SLY,3,1134,kosui,kosui_CUNNING
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,25,PRICKLING,1,682,hasyikai,hasyikai_ITCHING
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,26,COLD,3,604,sabui,sabui_COLD (WEATHER)
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,27,SAD,4,1394,tsurai,tsurai_SAD
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,28,EXHAUSTED,1,963,erai,erai_EXHAUSTED
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,29,HARD,5,1461,kowai,kowai_HARD
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,30,GRITTY,3,1118,deQkai,deQkai_ROUGH
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,31,LETHARGIC,0,948,koe,koe_SLUGGISH
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,32,HARD,3,822,katai,katai_HARD
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,33,HOPPING,4,952,pyoNpyoN,pyoNpyoN_HOPPING
5fac27c3d36215175077fa0a,English,German,Rating Japanese words for how they sound compared to their english meaning,1,34,WHISPERING,4,1259,hisohiso,hisohiso_WHISPERING
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,1,WOBBLING,4,4444,yoroyoro,yoroyoro_WOBBLING
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,2,FLUFFY,6,1943,fuwafuwa,fuwafuwa_SOFT
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,3,BLEARY (EYES),0,963,syobosyobo,syobosyobo_WATERY (EYES)
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,4,ENERGETIC,0,1009,syaNsyaN,syaNsyaN_LIVELY
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,5,WEARY,1,1409,kaQtarii,kaQtarii_EXHAUSTED
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,6,PULSATING,0,7875,hirihiri,hirihiri_THROBBING
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,7,TIDY,0,2468,kiree,kiree_CLEAN
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,8,FULL (FROM EATING),0,1424,kutyii,kutyii_STUFFED (FULL OF FOOD)
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,9,SUNNY,0,3403,akarui,akarui_BRIGHT
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,10,SHAKING,0,1544,uzyauzya,uzyauzya_SHAKING
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,11,ANNOYED,0,17179,yakiyaki,yakiyaki_ANNOYED/IMPATIENT
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,12,TICKLING,0,2711,motyokoi,motyokoi_TICKLING
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,13,GOOEY,0,946,nebaneba,nebaneba_STICKY
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,14,RINGING (E.G. A RINGING SOUND IN YOUR EARS),0,1792,tsuuN,tsuuN_RINGING
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,15,TIGHT,0,1998,kyuukutsuka,kyuukutsuka_TIGHT
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,16,FRESH,2,4183,suzusyii,suzusyii_COOL
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,17,SHIVERS (DOWN YOUR SPINE),0,6801,zawazawa,zawazawa_SHIVERING
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,18,SOGGY,3,1417,syiQpori,syiQpori_WET
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,19,SLIPPERY,0,1613,nurunuru,nurunuru_SLIMY
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,20,SLIMY,0,4394,zuruNzuruN,zuruNzuruN_SLIMY
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,21,COARSE,0,1496,zarazara,zarazara_ROUGH
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,22,BIG,3,8812,igai,igai_BIG
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,23,DRY,0,1136,koragu,koragu_DRY
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,24,SNEAKY,0,1389,kosui,kosui_CUNNING
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,25,PRICKLING,0,1310,hasyikai,hasyikai_ITCHING
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,26,COLD,0,4736,sabui,sabui_COLD (WEATHER)
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,27,SAD,0,1227,tsurai,tsurai_SAD
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,28,TIRED,2,1470,erai,erai_EXHAUSTED
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,29,HARD,0,1266,kowai,kowai_HARD
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,30,GRITTY,4,1552,deQkai,deQkai_ROUGH
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,31,SLUGGISH,0,1070,koe,koe_SLUGGISH
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,32,HARD,3,1554,katai,katai_HARD
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,33,HOPPING,2,2228,pyoNpyoN,pyoNpyoN_HOPPING
5a9529d0f6dfdd0001ea5403,English,NA,Rating how Japanese words resemble English words,1,34,WHISPERING,0,9951,hisohiso,hisohiso_WHISPERING
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,1,WOBBLING,5,5729,yoroyoro,yoroyoro_WOBBLING
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,2,FLUFFY,3,3331,fuwafuwa,fuwafuwa_SOFT
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,3,WATERY (EYES),0,924,syobosyobo,syobosyobo_WATERY (EYES)
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,4,ENERGETIC,1,1945,syaNsyaN,syaNsyaN_LIVELY
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,5,TIRED,0,1841,kaQtarii,kaQtarii_EXHAUSTED
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,6,PULSATING,0,713,hirihiri,hirihiri_THROBBING
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,7,TIDY,0,625,kiree,kiree_CLEAN
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,8,FULL (FROM EATING),0,969,kutyii,kutyii_STUFFED (FULL OF FOOD)
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,9,SUNNY,0,2222,akarui,akarui_BRIGHT
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,10,TREMBLING,0,1037,uzyauzya,uzyauzya_SHAKING
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,11,ANNOYED,0,643,yakiyaki,yakiyaki_ANNOYED/IMPATIENT
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,12,TICKLING,0,890,motyokoi,motyokoi_TICKLING
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,13,GOOEY,1,951,nebaneba,nebaneba_STICKY
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,14,RINGING (E.G. A RINGING SOUND IN YOUR EARS),3,2603,tsuuN,tsuuN_RINGING
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,15,TIGHT,0,931,kyuukutsuka,kyuukutsuka_TIGHT
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,16,FRESH,0,719,suzusyii,suzusyii_COOL
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,17,SHIVERS (DOWN YOUR SPINE),3,2667,zawazawa,zawazawa_SHIVERING
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,18,SOGGY,1,1528,syiQpori,syiQpori_WET
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,19,SLIMY,2,3684,nurunuru,nurunuru_SLIMY
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,20,SLIMY,0,2076,zuruNzuruN,zuruNzuruN_SLIMY
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,21,COARSE,0,1230,zarazara,zarazara_ROUGH
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,22,LARGE,0,1863,igai,igai_BIG
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,23,PARCHED,0,927,koragu,koragu_DRY
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,24,CUNNING,0,664,kosui,kosui_CUNNING
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,25,PRICKLING,0,1060,hasyikai,hasyikai_ITCHING
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,26,CHILLY,0,1748,sabui,sabui_COLD (WEATHER)
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,27,GLUM,0,726,tsurai,tsurai_SAD
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,28,TIRED,0,1245,erai,erai_EXHAUSTED
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,29,HARD,0,641,kowai,kowai_HARD
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,30,ROUGH,0,1655,deQkai,deQkai_ROUGH
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,31,SLUGGISH,0,8782,koe,koe_SLUGGISH
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,32,HARD,0,1017,katai,katai_HARD
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,33,HOPPING,3,4022,pyoNpyoN,pyoNpyoN_HOPPING
5ec2a79581fa8a09897fae88,English,"French, Spanish",Listening to Japanese sounds and documenting how well they fit their meaning,1,34,WHISPERING,3,3049,hisohiso,hisohiso_WHISPERING
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,1,WOBBLING,2,6828,yoroyoro,yoroyoro_WOBBLING
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,2,FLUFFY,6,2405,fuwafuwa,fuwafuwa_SOFT
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,3,WATERY (EYES),2,1556,syobosyobo,syobosyobo_WATERY (EYES)
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,4,ENERGETIC,3,1390,syaNsyaN,syaNsyaN_LIVELY
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,5,EXHAUSTED,2,1927,kaQtarii,kaQtarii_EXHAUSTED
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,6,THROBBING,3,2007,hirihiri,hirihiri_THROBBING
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,7,TIDY,4,2580,kiree,kiree_CLEAN
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,8,STUFFED (FROM EATING TOO MUCH),2,1482,kutyii,kutyii_STUFFED (FULL OF FOOD)
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,9,SUNNY,4,3342,akarui,akarui_BRIGHT
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,10,SHAKING,4,1822,uzyauzya,uzyauzya_SHAKING
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,11,ANNOYED,4,2404,yakiyaki,yakiyaki_ANNOYED/IMPATIENT
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,12,TICKLING,4,1697,motyokoi,motyokoi_TICKLING
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,13,GOOEY,2,1401,nebaneba,nebaneba_STICKY
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,14,RINGING (E.G. A RINGING SOUND IN YOUR EARS),3,5281,tsuuN,tsuuN_RINGING
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,15,TIGHT,2,2099,kyuukutsuka,kyuukutsuka_TIGHT
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,16,COOL,2,1812,suzusyii,suzusyii_COOL
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,17,(SPINE) TINGLING,2,1786,zawazawa,zawazawa_SHIVERING
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,18,SOGGY,4,2286,syiQpori,syiQpori_WET
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,19,SLICK,1,1955,nurunuru,nurunuru_SLIMY
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,20,GOOEY,2,1747,zuruNzuruN,zuruNzuruN_SLIMY
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,21,ROUGH,1,1730,zarazara,zarazara_ROUGH
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,22,MASSIVE,1,1465,igai,igai_BIG
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,23,PARCHED,3,3448,koragu,koragu_DRY
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,24,SNEAKY,2,1469,kosui,kosui_CUNNING
5ca7d3b00adbf40001d83842,English,NA,to see if the word sounds like the sound,1,25,PRICKLING,2,1870,hasyikai,hasyikai_ITCHING
