experiment,word,concept,answer,RT,trans,foil,participant_ID,prolific_ID,NativeLang,OtherLangs,TaskDesc,TimeTaken,age,birthplace,residence,nationality,sex
1,omoi,OILY/HEAVY (FOOD),correct,1313,OILY/HEAVY (FOOD),https://www.honestcookingblog.com/soundfiles/esea.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,suQkoi,CUNNING,incorrect,1348,SNEAKY,https://www.honestcookingblog.com/soundfiles/mizea.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,tyiraatyiraa,STINGING (PAIN),incorrect,1129,"BURNING (PAIN, E.G. IN EYES)",https://www.honestcookingblog.com/soundfiles/wahu.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,nebaneba,SLIMY,correct,5179,SLIMY,https://www.honestcookingblog.com/soundfiles/kohu.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,serasera,PRICKLING,correct,1211,PRICKLING,https://www.honestcookingblog.com/soundfiles/kohu.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,oQkanai,SCARY,correct,1461,FRIGHTENING,https://www.honestcookingblog.com/soundfiles/ezukua.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,kaii,ITCHING,incorrect,2631,ITCHING,https://www.honestcookingblog.com/soundfiles/zua.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,kooru,FREEZE,incorrect,3477,FREEZE,https://www.honestcookingblog.com/soundfiles/nehi.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,hidarui,HUNGRY,correct,6951,HUNGRY,https://www.honestcookingblog.com/soundfiles/dzayukyia.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,sabaku,TEAR,correct,1429,RIP,https://www.honestcookingblog.com/soundfiles/gusyuri.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,omoreru,HUMID,incorrect,791,HUMID,https://www.honestcookingblog.com/soundfiles/esekyokyi.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,dareta,EXHAUSTED,correct,1562,TIRED,https://www.honestcookingblog.com/soundfiles/yukyowu.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,mizukusai,BLAND (TASTE),incorrect,1577,TASTELESS,https://www.honestcookingblog.com/soundfiles/syakirigua.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,kawaku,DRY,incorrect,1398,DRY,https://www.honestcookingblog.com/soundfiles/nuzyuni.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,kitsuka,SLUGGISH,incorrect,1057,LETHARGIC,https://www.honestcookingblog.com/soundfiles/rayiru.mp3,13,5fa0927b8ba2e0105fa331fb,English,,Listening to japanese words and guessing which one translated to the given meaning.,273.642,22,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",England,Male
1,yoroyoro,WOBBLING,incorrect,6535,SWAYING,https://www.honestcookingblog.com/soundfiles/tyekye.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,fuwafuwa,SOFT,incorrect,2582,FLUFFY,https://www.honestcookingblog.com/soundfiles/nitsu.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,katai,HARD,correct,1960,TOUGH,https://www.honestcookingblog.com/soundfiles/zuwua.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,pyoNpyoN,HOPPING,correct,1244,BOUNCING,https://www.honestcookingblog.com/soundfiles/neQ.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,hisohiso,WHISPERING,correct,1843,WHISPERING,https://www.honestcookingblog.com/soundfiles/dzame.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,tyikutyiku,CRAMPING (STOMACH),correct,1044,CRAMPING (E.G. IN STOMACH),https://www.honestcookingblog.com/soundfiles/yazi.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,syiQpori,WET,correct,794,SOGGY,https://www.honestcookingblog.com/soundfiles/nawekya.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,kapokapo,SLOSHING,correct,5724,SPLASHING,https://www.honestcookingblog.com/soundfiles/nusye.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,yakiyaki,ANNOYED/IMPATIENT,incorrect,1186,IMPATIENT,https://www.honestcookingblog.com/soundfiles/tuna.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,darui,SLUGGISH,incorrect,1475,SLUGGISH,https://www.honestcookingblog.com/soundfiles/yukyia.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,igaiga,PRICKLING,correct,1258,TINGLING,https://www.honestcookingblog.com/soundfiles/aru.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,zawazawa,SHIVERING,incorrect,1089,(SPINE) TINGLING,https://www.honestcookingblog.com/soundfiles/kyutyu.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,hirihiri,THROBBING,correct,1644,THROBBING,https://www.honestcookingblog.com/soundfiles/dzakya.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,hetoheto,EXHAUSTED,incorrect,1044,WEARY,https://www.honestcookingblog.com/soundfiles/nohe.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,suzusyii,COOL,correct,1143,COOL,https://www.honestcookingblog.com/soundfiles/mikyina.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,zuruNzuruN,SLIMY,incorrect,992,GOOEY,https://www.honestcookingblog.com/soundfiles/kyikyiQ.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,omoi,OILY/HEAVY (FOOD),correct,1459,OILY/HEAVY (FOOD),https://www.honestcookingblog.com/soundfiles/etyea.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,suQkoi,CUNNING,correct,1020,CUNNING,https://www.honestcookingblog.com/soundfiles/girea.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,tyiraatyiraa,STINGING (PAIN),correct,2190,"STINGING (PAIN, E.G. IN EYES)",https://www.honestcookingblog.com/soundfiles/gaku.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,nebaneba,SLIMY,incorrect,42588,SLIMY,https://www.honestcookingblog.com/soundfiles/kohu.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,serasera,PRICKLING,incorrect,2270,PRICKLING,https://www.honestcookingblog.com/soundfiles/kohu.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,oQkanai,SCARY,correct,1381,FRIGHTENING,https://www.honestcookingblog.com/soundfiles/eruhua.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,kaii,ITCHING,correct,3274,PRICKLING,https://www.honestcookingblog.com/soundfiles/rua.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,kooru,FREEZE,correct,1086,FREEZE,https://www.honestcookingblog.com/soundfiles/reki.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,hidarui,HUNGRY,incorrect,955,STARVING,https://www.honestcookingblog.com/soundfiles/zyahukia.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,sabaku,TEAR,correct,1143,RIP,https://www.honestcookingblog.com/soundfiles/kutyuni.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,omoreru,HUMID,incorrect,2420,MUGGY,https://www.honestcookingblog.com/soundfiles/esyekoki.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
1,dareta,EXHAUSTED,correct,2932,WEARY,https://www.honestcookingblog.com/soundfiles/wuhohu.mp3,14,5f0771a92b566a37faa5f2e0,English,N/A,Listening to words and guessing what they are with multi choice answers.,377.71,21,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",England,Female
